Player,Surface,return_pct,win_pct
Jannik Sinner,Hard,39.944,89.286
Carlos Alcaraz,Hard,40.78,75.61
Novak Djokovic,Hard,39.925,86.111
Daniil Medvedev,Hard,40.064,74.51
Alexander Zverev,Hard,36.707,72.727
Grigor Dimitrov,Hard,36.63,75
Alex De Minaur,Hard,41.467,70.968
Andrey Rublev,Hard,37.685,65.957
Casper Ruud,Hard,35.537,66.667
Hubert Hurkacz,Hard,34.266000000000005,68.62700000000001
Stefanos Tsitsipas,Hard,35.077000000000005,61.364
Taylor Fritz,Hard,38.533,70.455
Tomas Machac,Hard,37.313,65.217
Karen Khachanov,Hard,36.54,63.888999999999996
Tommy Paul,Hard,39.889,63.83
Holger Rune,Hard,34.467,53.846000000000004
Ugo Humbert,Hard,37.29,69.811
Jiri Lehecka,Hard,35.55,56.098000000000006
Ben Shelton,Hard,34.47,63.415
Tallon Griekspoor,Hard,31.887,54.762
Nicolas Jarry,Hard,34.361999999999995,60
Jakub Mensik,Hard,33.751,68.75
Felix Auger Aliassime,Hard,36.418,51.515
Alexander Bublik,Hard,36.988,57.143
Jan Lennard Struff,Hard,34.447,40
Hamad Medjedovic,Hard,32.842,80
Sebastian Korda,Hard,36.565999999999995,57.143
Matteo Arnaldi,Hard,35.802,58.333
Jack Draper,Hard,38.753,62.068999999999996
Sebastian Baez,Hard,37.643,50
Cameron Norrie,Hard,35.05,39.286
Matteo Berrettini,Hard,34.227999999999994,33.333
Marton Fucsovics,Hard,35.022,43.478
Flavio Cobolli,Hard,36.439,50
Gael Monfils,Hard,37.003,61.538000000000004
Fabian Marozsan,Hard,38.171,58.065
Alejandro Tabilo,Hard,34.653,64.286
Adrian Mannarino,Hard,37.268,60.465
Frances Tiafoe,Hard,35.175,48.485
Tomas Martin Etcheverry,Hard,35.166,40.909
Emil Ruusuvuori,Hard,38.086999999999996,58.065
Alejandro Davidovich Fokina,Hard,38.524,54.545
Jordan Thompson,Hard,36.476,55.263
Francisco Cerundolo,Hard,34.967,42.857
Lukas Klein,Hard,33.650000000000006,37.5
Roman Safiullin,Hard,36.667,50
Alexei Popyrin,Hard,34.853,52
Pavel Kotov,Hard,35.589999999999996,50
Thiago Seyboth Wild,Hard,30.975,35.714
Roberto Bautista Agut,Hard,34.733000000000004,37.5
Milos Raonic,Hard,31.341,54.545
Botic Van De Zandschulp,Hard,35.796,43.75
Christopher Oconnell,Hard,34.109,50
Marcos Giron,Hard,36.266999999999996,47.059
Alexander Shevchenko,Hard,34.626000000000005,50
Juncheng Shang,Hard,35.611,50
Lorenzo Musetti,Hard,34.912,39.394
Arthur Fils,Hard,33.402,56.25
Dominik Koepfer,Hard,36.931999999999995,57.692
Miomir Kecmanovic,Hard,37.032,46.875
Roberto Carballes Baena,Hard,37.094,35.714
Zhizhen Zhang,Hard,34.163,48.276
Aslan Karatsev,Hard,36.443999999999996,55.556000000000004
Nicolas Moreno De Alboran,Hard,30.435000000000002,16.667
Yoshihito Nishioka,Hard,33.957,40.741
Brandon Nakashima,Hard,34.863,41.176
Cristian Garin,Hard,35.9,36.364000000000004
Dusan Lajovic,Hard,33.084,43.478
Nuno Borges,Hard,34.481,42.308
Borna Gojo,Hard,34.97,53.333
Yibing Wu,Hard,35.574,40
Alex Michelsen,Hard,36.086,44
Borna Coric,Hard,37.088,50
Laslo Djere,Hard,36.369,52.381
Denis Shapovalov,Hard,35.839999999999996,33.333
Yannick Hanfmann,Hard,33.46,35
Christopher Eubanks,Hard,29.278,37.5
Michael Mmoh,Hard,35.441,60
Dominic Stricker,Hard,34.992000000000004,42.857
Alexandre Muller,Hard,37.547999999999995,29.412
Corentin Moutet,Hard,34.355999999999995,12.5
Lorenzo Sonego,Hard,33.051,43.75
Mackenzie Mcdonald,Hard,38.977000000000004,50
Harold Mayot,Hard,36.605,57.143
Thanasi Kokkinakis,Hard,32.830999999999996,40.909
Sebastian Ofner,Hard,34.516000000000005,51.724000000000004
Andy Murray,Hard,36.663000000000004,42.857
Facundo Diaz Acosta,Hard,32.225,16.667
Gregoire Barrere,Hard,34.205999999999996,31.25
David Goffin,Hard,34.599999999999994,28.571
Aleksandar Kovacevic,Hard,32.028,37.5
John Isner,Hard,29.720000000000002,33.333
Dino Prizmic,Hard,38.349,16.667
Terence Atmane,Hard,32,14.285999999999998
Jason Kubler,Hard,37.783,20
Dominic Thiem,Hard,33.706,46.666999999999994
Marc Andrea Huesler,Hard,32.162,22.222
Taro Daniel,Hard,34.934,34.782999999999994
Fabio Fognini,Hard,38.653999999999996,57.143
J J Wolf,Hard,35.552,39.129999999999995
Lloyd Harris,Hard,28.675,30
Stan Wawrinka,Hard,35.49,38.889
Radu Albot,Hard,37.5,28.571
Yu Hsiou Hsu,Hard,38.803,50
Luca Van Assche,Hard,34.77,41.667
Zizou Bergs,Hard,34.826,40
Jaume Munar,Hard,37.596000000000004,25
Emilio Nava,Hard,30.958000000000002,16.667
Rinky Hijikata,Hard,38.249,45.833
James Duckworth,Hard,30.448999999999998,41.667
Yosuke Watanuki,Hard,31.881999999999998,33.333
Daniel Evans,Hard,36.14,44.828
Sumit Nagal,Hard,35.372,50
Liam Broady,Hard,38.994,40
Diego Schwartzman,Hard,35.327,26.667
Max Purcell,Hard,34.175,35.294
Quentin Halys,Hard,29.372,33.333
Arthur Rinderknech,Hard,31.78,40
Daniel Altmaier,Hard,33.668,38.095
Arthur Cazaux,Hard,34.955999999999996,50
Ilya Ivashka,Hard,37.903,40
Otto Virtanen,Hard,34.782999999999994,62.5
Richard Gasquet,Hard,32.019,21.429000000000002
Hugo Gaston,Hard,36.364000000000004,45.455
Aleksandar Vukic,Hard,32.66,38.462
Luca Nardi,Hard,34.291,42.857
Jiri Vesely,Hard,28.791,40
Albert Ramos,Hard,31.469,16.667
Soon Woo Kwon,Hard,32.231,12.5
Hugo Grenier,Hard,34.615,33.333
Juan Manuel Cerundolo,Hard,38.121,66.667
Maximilian Marterer,Hard,30.795,30
Daniel Elahi Galan,Hard,35.88,25
Benjamin Bonzi,Hard,35.324,25
Zachary Svajda,Hard,34.461999999999996,33.333
Elias Ymer,Hard,35.4,37.5
Maxime Cressy,Hard,32.323,20
Constant Lestienne,Hard,37.412,26.667
Juan Pablo Varillas,Hard,33.655,30.769000000000002
Shintaro Mochizuki,Hard,34.039,30
Jurij Rodionov,Hard,35.141,42.857
Abedallah Shelbayh,Hard,35.575,28.571
Bernabe Zapata Miralles,Hard,34.994,16.667
Pedro Cachin,Hard,30.573,0
Sho Shimabukuro,Hard,33.56,37.5
Patrick Kypson,Hard,30.353,50
Gabriel Diallo,Hard,37.397999999999996,50
Seong Chan Hong,Hard,31.839000000000002,0
